step,time_hours,biomass,glucose,ethanol,contaminated,contamination_type,episode_id,has_contamination,contamination_step
40,40,3.6570406750033753,9.322232970477778e-07,37.83098720016011,True,wild_yeast,57,True,33
41,41,3.574224038728129,9.322232970477778e-07,38.34515570348325,True,wild_yeast,57,True,33
42,42,3.493282851684689,9.322232970477778e-07,38.847680448161434,True,wild_yeast,57,True,33
43,43,3.4141746428241952,9.322232970477778e-07,39.3388251164282,True,wild_yeast,57,True,33
44,44,3.336857902884276,9.322232970477778e-07,39.818847419249195,True,wild_yeast,57,True,33
45,45,3.261292062604215,9.322232970477778e-07,40.28799923157373,True,wild_yeast,57,True,33
46,46,3.1874374714507256,9.322232970477778e-07,40.746526724416164,True,wild_yeast,57,True,33
47,47,3.1152553768127453,9.322232970477778e-07,41.19467049402531,True,wild_yeast,57,True,33
0,0,0.7606514779044313,23.053851764372126,0.5755962294072781,False,none,58,True,27
1,1,1.0643802306737906,22.31740327092315,1.3759611816158197,False,none,58,True,27
2,2,1.4832146260790915,21.299961675213517,2.4815956029148447,False,none,58,True,27
3,3,2.0553181803313363,19.906597726803493,3.9955275113657622,False,none,58,True,27
4,4,2.826990166724705,18.020478212762825,6.044462496426152,False,none,58,True,27
5,5,3.8508059952073133,15.505813191865412,8.775489280833378,False,none,58,True,27
6,6,5.180147083097413,12.218680508886491,12.344172994719408,False,none,58,True,27
7,7,6.8554856941970375,8.035953845295003,16.882863190235142,False,none,58,True,27
8,8,8.84720700845908,2.977388410036407,22.367043434885886,False,none,58,True,27
9,9,9.846980455726316,9.262669263403836e-07,25.82278735181857,False,none,58,True,27
10,10,9.680957806520844,9.262669263403836e-07,26.656595704457743,False,none,58,True,27
11,11,9.517734338164162,9.262669263403836e-07,27.476345852487867,False,none,58,True,27
12,12,9.357262855516582,9.262669263403836e-07,28.282274822012678,False,none,58,True,27
13,13,9.199496959176546,9.262669263403836e-07,29.07461564273482,False,none,58,True,27
14,14,9.044391032109793,9.262669263403836e-07,29.853597415107593,False,none,58,True,27
15,15,8.891900226405957,9.262669263403836e-07,30.619445376846684,False,none,58,True,27
16,16,8.741980450329606,9.262669263403836e-07,31.37238096796323,False,none,58,True,27
17,17,8.59458835560625,9.262669263403836e-07,32.11262189461665,False,none,58,True,27
18,18,8.449681324792335,9.262669263403836e-07,32.84038219254596,False,none,58,True,27
19,19,8.307217459026797,9.262669263403836e-07,33.555872288584375,False,none,58,True,27
20,20,8.167155565906663,9.262669263403836e-07,34.25929906155128,False,none,58,True,27
21,21,8.029455147536524,9.262669263403836e-07,34.95086590227089,False,none,58,True,27
22,22,7.894076388843553,9.262669263403836e-07,35.630772772257174,False,none,58,True,27
23,23,7.760980146064245,9.262669263403836e-07,36.29921626153633,False,none,58,True,27
24,24,7.630127935431307,9.262669263403836e-07,36.95638964546428,False,none,58,True,27
25,25,7.501481922027028,9.262669263403836e-07,37.60248294070777,False,none,58,True,27
26,26,7.375004908830259,9.262669263403836e-07,38.23768296025331,False,none,58,True,27
27,27,7.25066031205533,9.262669263403836e-07,38.54992819875739,True,acidic,58,True,27
28,28,7.128412198740653,9.262669263403836e-07,38.85690889827028,True,acidic,58,True,27
29,29,7.008225221619291,9.262669263403836e-07,39.15871382031504,True,acidic,58,True,27
30,30,6.890064629336148,9.262669263403836e-07,39.45543023000365,True,acidic,58,True,27
31,31,6.773896256522535,9.262669263403836e-07,39.747143920960994,True,acidic,58,True,27
32,32,6.659686513813205,9.262669263403836e-07,40.033939240393444,True,acidic,58,True,27
33,33,6.547402378168773,9.262669263403836e-07,40.31589911339044,True,acidic,58,True,27
34,34,6.437011383350541,9.262669263403836e-07,40.59310506684342,True,acidic,58,True,27
35,35,6.328481610484055,9.262669263403836e-07,40.86563725314204,True,acidic,58,True,27
36,36,6.221781678859037,9.262669263403836e-07,41.133574473276575,True,acidic,58,True,27
37,37,6.116880736862429,9.262669263403836e-07,41.39699419960632,True,acidic,58,True,27
38,38,6.013748453053206,9.262669263403836e-07,41.655972598271845,True,acidic,58,True,27
39,39,5.912355007370836,9.262669263403836e-07,41.91058455127168,True,acidic,58,True,27
40,40,5.812671082530933,9.262669263403836e-07,42.16090367806895,True,acidic,58,True,27
41,41,5.714667855560545,9.262669263403836e-07,42.40700235684732,True,acidic,58,True,27
42,42,5.618316989425631,9.262669263403836e-07,42.648951745535484,True,acidic,58,True,27
43,43,5.523590624895116,9.262669263403836e-07,42.88682180223761,True,acidic,58,True,27
44,44,5.430461372424081,9.262669263403836e-07,43.12068130561563,True,acidic,58,True,27
45,45,5.338902304275033,9.262669263403836e-07,43.35059787467378,True,acidic,58,True,27
46,46,5.248886946710023,9.262669263403836e-07,43.57663798836518,True,acidic,58,True,27
47,47,5.160389272353959,9.262669263403836e-07,43.79886700476855,True,acidic,58,True,27
0,0,0.8408973459605644,21.689349426503398,0.7067661429235469,False,none,59,True,16
1,1,1.1765188571028338,20.952284825206704,1.6874828179242642,False,none,59,True,16
2,2,1.6369855900791759,19.937690148575165,3.0366553553417277,False,none,59,True,16
3,3,2.2609331879444206,18.55659962902003,4.871655732575714,False,none,59,True,16
4,4,3.092854614703694,16.7036745723129,7.330786081471312,False,none,59,True,16
5,5,4.179463438988139,14.26300605276713,10.565025617693847,False,none,59,True,16
6,6,5.56216254247492,11.121577477331265,14.719367952242298,False,none,59,True,16
7,7,7.260988102958586,7.199373664959172,19.891503463956937,False,none,59,True,16
8,8,9.208929236985776,2.571747516453165,25.963671382293036,False,none,59,True,16
9,9,10.06638931077757,8.996845678168839e-07,29.619408881898938,False,none,59,True,16
10,10,9.884593830838398,8.996845678168839e-07,30.738945190523687,False,none,59,True,16
11,11,9.706081512311494,8.996845678168839e-07,31.838263073424468,False,none,59,True,16
12,12,9.53079306188521,8.996845678168839e-07,32.91772767177672,False,none,59,True,16
13,13,9.358670257119408,8.996845678168839e-07,33.97769753209512,False,none,59,True,16
14,14,9.189655927117823,8.996845678168839e-07,35.01852472525735,False,none,59,True,16
15,15,9.023693933549616,8.996845678168839e-07,36.040554963377254,False,none,59,True,16
16,16,8.860729068277395,8.996845678168839e-07,36.54234159680577,True,acidic,59,True,16
17,17,8.700707293006348,8.996845678168839e-07,37.03506613441933,True,acidic,59,True,16
18,18,8.543575456545803,8.996845678168839e-07,37.51889223454385,True,acidic,59,True,16
19,19,8.389281367584323,8.996845678168839e-07,37.993980599932144,True,acidic,59,True,16
20,20,8.237773777365343,8.996845678168839e-07,38.4604890311075,True,acidic,59,True,16
21,21,8.089002362675723,8.996845678168839e-07,38.91857247874392,True,acidic,59,True,16
22,22,7.942917709106159,8.996845678168839e-07,39.36838309520898,True,acidic,59,True,16
23,23,7.799471294640249,8.996845678168839e-07,39.810070285094994,True,acidic,59,True,16
24,24,7.658615473611097,8.996845678168839e-07,40.24378075461836,True,acidic,59,True,16
25,25,7.520303460778988,8.996845678168839e-07,40.66965856064613,True,acidic,59,True,16
26,26,7.384489315829581,8.996845678168839e-07,41.08784515842777,True,acidic,59,True,16
27,27,7.25112792811662,8.996845678168839e-07,41.49847944857404,True,acidic,59,True,16
28,28,7.120175001680152,8.996845678168839e-07,41.901697823187504,True,acidic,59,True,16
29,29,6.99158704050832,8.996845678168839e-07,42.29763421124309,True,acidic,59,True,16
30,30,6.8653213341642,8.996845678168839e-07,42.68642012284468,True,acidic,59,True,16
31,31,6.741335943501284,8.996845678168839e-07,43.06818469320859,True,acidic,59,True,16
32,32,6.619589686803384,8.996845678168839e-07,43.44305472534046,True,acidic,59,True,16
33,33,6.500042126075742,8.996845678168839e-07,43.8111547322463,True,acidic,59,True,16
34,34,6.3826535535969695,8.996845678168839e-07,44.17260697834062,True,acidic,59,True,16
35,35,6.267384978782064,8.996845678168839e-07,44.527531519896584,True,acidic,59,True,16
36,36,6.154198115205531,8.996845678168839e-07,44.87604624500329,True,acidic,59,True,16
37,37,6.043055367858501,8.996845678168839e-07,45.218266912802456,True,acidic,59,True,16
38,38,5.933919820699997,8.996845678168839e-07,45.554307191819454,True,acidic,59,True,16
39,39,5.8267552243827625,8.996845678168839e-07,45.88427869775679,True,acidic,59,True,16
40,40,5.721525984200585,8.996845678168839e-07,46.20829103060567,True,acidic,59,True,16
41,41,5.618197148280887,8.996845678168839e-07,46.52645181100224,True,acidic,59,True,16
42,42,5.516734395972154,8.996845678168839e-07,46.83886671598402,True,acidic,59,True,16
43,43,5.417104026436345,8.996845678168839e-07,47.14563951411509,True,acidic,59,True,16
44,44,5.319272947470546,8.996845678168839e-07,47.446872099905434,True,acidic,59,True,16
45,45,5.22320866448852,8.996845678168839e-07,47.742664527737986,True,acidic,59,True,16
46,46,5.128879269757231,8.996845678168839e-07,48.0331150450105,True,acidic,59,True,16
47,47,5.0362534317762995,8.996845678168839e-07,48.318320124837406,True,acidic,59,True,16
0,0,0.6895673167190738,19.106398152710057,0.604606220802437,False,none,60,True,12
1,1,1.0071964256994768,18.275667394884422,1.4814800741799836,False,none,60,True,12
2,2,1.4630210872190172,17.08115782394946,2.742257249599964,False,none,60,True,12
3,3,2.1087010404600615,15.384300457450031,4.5330829520624105,False,none,60,True,12
4,4,3.006868076513423,13.014140787799779,7.034158075433478,False,none,60,True,12
5,5,4.224796064633944,9.780619934555514,10.445606119049149,False,none,60,True,12
6,6,5.811521133462237,5.527122564898894,14.931752089873909,False,none,60,True,12
7,7,7.596174635560007,0.5982884385773428,20.12524602547177,False,none,60,True,12
8,8,7.63717462662697,9.881521093519836e-07,21.244403563981212,False,none,60,True,12
9,9,7.4902936603249985,9.881521093519836e-07,21.89308254835236,False,none,60,True,12
10,10,7.34623756082739,9.881521093519836e-07,22.529285908578505,False,none,60,True,12
11,11,7.204951998869194,9.881521093519836e-07,23.153253582163448,False,none,60,True,12
12,12,7.066383700888809,9.881521093519836e-07,24.071204475288273,True,wild_yeast,60,True,12
13,13,6.930480400173033,9.881521093519836e-07,24.97150099396472,True,wild_yeast,60,True,12
14,14,6.797190841883471,9.881521093519836e-07,25.854482677794273,True,wild_yeast,60,True,12
15,15,6.666464757011497,9.881521093519836e-07,26.720482535712197,True,wild_yeast,60,True,12
16,16,6.538252843404005,9.881521093519836e-07,27.569827171682984,True,wild_yeast,60,True,12
17,17,6.412506747161812,9.881521093519836e-07,28.40283690792742,True,wild_yeast,60,True,12
18,18,6.289179044409493,9.881521093519836e-07,29.219825905689024,True,wild_yeast,60,True,12
19,19,6.168223223381195,9.881521093519836e-07,30.021102283907172,True,wild_yeast,60,True,12
20,20,6.049593666890044,9.881521093519836e-07,30.806968235349174,True,wild_yeast,60,True,12
21,21,5.9332456351060125,9.881521093519836e-07,31.57772014069904,True,wild_yeast,60,True,12
22,22,5.819135248691721,9.881521093519836e-07,32.333648680274855,True,wild_yeast,60,True,12
23,23,5.7072194722380605,9.881521093519836e-07,33.07503894376023,True,wild_yeast,60,True,12
24,24,5.597456098045012,9.881521093519836e-07,33.8021705376488,True,wild_yeast,60,True,12
25,25,5.48980373018617,9.881521093519836e-07,34.51531769080945,True,wild_yeast,60,True,12
26,26,5.384221768896624,9.881521093519836e-07,35.21474935790931,True,wild_yeast,60,True,12
27,27,5.280670395265781,9.881521093519836e-07,35.90072932081678,True,wild_yeast,60,True,12
28,28,5.179110556205069,9.881521093519836e-07,36.57351628818352,True,wild_yeast,60,True,12
29,29,5.079503949727555,9.881521093519836e-07,37.23336399296021,True,wild_yeast,60,True,12
30,30,4.9818130105187866,9.881521093519836e-07,37.880521287982944,True,wild_yeast,60,True,12
31,31,4.8860008956867755,9.881521093519836e-07,38.51523224037319,True,wild_yeast,60,True,12
32,32,4.792031472554209,9.881521093519836e-07,39.13773621240851,True,wild_yeast,60,True,12
33,33,4.699869304583109,9.881521093519836e-07,39.7482679547654,True,wild_yeast,60,True,12
34,34,4.609479633963334,9.881521093519836e-07,40.34705772186224,True,wild_yeast,60,True,12
35,35,4.5208283713661,9.881521093519836e-07,40.93433133973761,True,wild_yeast,60,True,12
36,36,4.433882083089123,9.881521093519836e-07,41.51031029120774,True,wild_yeast,60,True,12
37,37,4.34860797840551,9.881521093519836e-07,42.07521179967415,True,wild_yeast,60,True,12
38,38,4.264973897258251,9.881521093519836e-07,42.62924891064211,True,wild_yeast,60,True,12
39,39,4.182948298104927,9.881521093519836e-07,43.17263057224374,True,wild_yeast,60,True,12
40,40,4.102500246015626,9.881521093519836e-07,43.705561714083835,True,wild_yeast,60,True,12
41,41,4.023599400999603,9.881521093519836e-07,44.22824332457035,True,wild_yeast,60,True,12
42,42,3.9462160066167753,9.881521093519836e-07,44.74087252635794,True,wild_yeast,60,True,12
43,43,3.8703208786635126,9.881521093519836e-07,45.24364265129938,True,wild_yeast,60,True,12
44,44,3.795885394253077,9.881521093519836e-07,45.73674331278265,True,wild_yeast,60,True,12
45,45,3.722881480968943,9.881521093519836e-07,46.220360477585125,True,wild_yeast,60,True,12
46,46,3.651281606299478,9.881521093519836e-07,46.694676535863934,True,wild_yeast,60,True,12
47,47,3.581058767239142,9.881521093519836e-07,47.15987037004323,True,wild_yeast,60,True,12
0,0,0.6829684397197745,19.538131574236107,0.6498396602862462,False,none,61,False,-1
1,1,1.0178168443262818,18.73465931075531,1.610392835803883,False,none,61,False,-1
2,2,1.5062733550008474,17.55937799951516,3.014995669034302,False,none,61,False,-1
3,3,2.2072601505874423,15.86590834716453,5.037949487090614,False,none,61,False,-1
4,4,3.1907859556944467,13.475859036288464,7.891072814884681,False,none,61,False,-1
5,5,4.5286413173212905,10.19668726504912,11.801727167802763,False,none,61,False,-1
6,6,6.266966760282338,5.878841233233716,16.94329437442489,False,none,61,False,-1
7,7,8.233991257859168,0.8185876317076468,22.94544879968578,False,none,61,False,-1
8,8,8.355869254553783,9.893216209910578e-07,24.543820937429434,False,none,61,False,-1
9,9,8.204284113994959,9.893216209910578e-07,25.444020758225236,False,none,61,False,-1
10,10,8.055448901782873,9.893216209910578e-07,26.327889921571295,False,none,61,False,-1
11,11,7.909313730592473,9.893216209910578e-07,27.1957246871202,False,none,61,False,-1
12,12,7.765829618157903,9.893216209910578e-07,28.047815939761964,False,none,61,False,-1
13,13,7.624948470869382,9.893216209910578e-07,28.884449287035324,False,none,61,False,-1
14,14,7.486623067625676,9.893216209910578e-07,29.70590515502106,False,none,61,False,-1
15,15,7.3508070440266415,9.893216209910578e-07,30.512458882215746,False,none,61,False,-1
16,16,7.217454876800795,9.893216209910578e-07,31.304380812009757,False,none,61,False,-1
17,17,7.0865218685595766,9.893216209910578e-07,32.081936383225255,False,none,61,False,-1
18,18,6.957964132806508,9.893216209910578e-07,32.845386219140536,False,none,61,False,-1
19,19,6.831738579218817,9.893216209910578e-07,33.59498621489601,False,none,61,False,-1
20,20,6.707802899207148,9.893216209910578e-07,34.33098762324919,False,none,61,False,-1
21,21,6.586115551728937,9.893216209910578e-07,35.05363713882287,False,none,61,False,-1
22,22,6.4666357493754365,9.893216209910578e-07,35.76317698072843,False,none,61,False,-1
23,23,6.34932344466789,9.893216209910578e-07,36.459844973947014,False,none,61,False,-1
24,24,6.234139316662751,9.893216209910578e-07,37.143874628875544,False,none,61,False,-1
25,25,6.121044757757999,9.893216209910578e-07,37.815495219678304,False,none,61,False,-1
26,26,6.010001860748306,9.893216209910578e-07,38.47493186116086,False,none,61,False,-1
27,27,5.900973406109319,9.893216209910578e-07,39.122405584283314,False,none,61,False,-1
28,28,5.7939228495572515,9.893216209910578e-07,39.758133410038546,False,none,61,False,-1
29,29,5.688814311195752,9.893216209910578e-07,40.38232841390447,False,none,61,False,-1
30,30,5.585612564250138,9.893216209910578e-07,40.99519979274653,False,none,61,False,-1
31,31,5.484283017293442,9.893216209910578e-07,41.59695297036977,False,none,61,False,-1
32,32,5.384791706433479,9.893216209910578e-07,42.18778964391642,False,none,61,False,-1
33,33,5.287105283934666,9.893216209910578e-07,42.767907851436156,False,none,61,False,-1
34,34,5.191191007013918,9.893216209910578e-07,43.337502038422514,False,none,61,False,-1
35,35,5.097016726885805,9.893216209910578e-07,43.896763122869004,False,none,61,False,-1
36,36,5.004550877969458,9.893216209910578e-07,44.445878559364736,False,none,61,False,-1
37,37,4.91376246734237,9.893216209910578e-07,44.98503240172387,False,none,61,False,-1
38,38,4.8246210643110405,9.893216209910578e-07,45.514405364921075,False,none,61,False,-1
39,39,4.737096790240665,9.893216209910578e-07,46.03417488548868,False,none,61,False,-1
40,40,4.65116030852262,9.893216209910578e-07,46.54451518109561,False,none,61,False,-1
41,41,4.566782814766192,9.893216209910578e-07,47.045597308794385,False,none,61,False,-1
42,42,4.4839360270832564,9.893216209910578e-07,47.53758922271647,False,none,61,False,-1
43,43,4.402592176709969,9.893216209910578e-07,48.02065582976598,False,none,61,False,-1
44,44,4.322723998594937,9.893216209910578e-07,48.494959045512495,False,none,61,False,-1
45,45,4.244304722333636,9.893216209910578e-07,48.960657848027815,False,none,61,False,-1
46,46,4.1673080631579245,9.893216209910578e-07,49.4179083313953,False,none,61,False,-1
47,47,4.091708213136609,9.893216209910578e-07,49.86686375796608,False,none,61,False,-1
0,0,0.6269175416764543,21.941562618151462,0.5308527885003065,False,none,62,False,-1
1,1,0.8757529051345614,21.371393259312114,1.267836294238925,False,none,62,False,-1
2,2,1.2183117072504819,20.584654921249026,2.2843985085355927,False,none,62,False,-1
3,3,1.6854767526995305,19.50831237254191,3.6745024089063083,False,none,62,False,-1
4,4,2.314704652205047,18.0522271714434,5.5538227868798815,False,none,62,False,-1
5,5,3.148666749828443,16.110851881319686,8.057281276736754,False,none,62,False,-1
6,6,4.2314567542151265,13.569825554316289,11.330115526906145,False,none,62,False,-1
7,7,5.600651290930753,10.321123442903236,15.50770774279413,False,none,62,False,-1
8,8,7.268703757566052,6.299873085642734,20.666870371026366,False,none,62,False,-1
9,9,9.123584429805842,1.678314600415788,26.5686085842338,False,none,62,False,-1
10,10,9.55514742901256,9.854588672569944e-07,29.118777235325915,False,none,62,False,-1
11,11,9.346699334340476,9.854588672569944e-07,30.054982782464574,False,none,62,False,-1
12,12,9.142798593024798,9.854588672569944e-07,30.970764744327663,False,none,62,False,-1
13,13,8.943346002205535,9.854588672569944e-07,31.866568671966906,False,none,62,False,-1
14,14,8.748244523289705,9.854588672569944e-07,32.742830396034485,False,none,62,False,-1
15,15,8.557399234708242,9.854588672569944e-07,33.59997623896635,False,none,62,False,-1
16,16,8.370717285734774,9.854588672569944e-07,34.438423222396715,False,none,62,False,-1
17,17,8.18810785129422,9.854588672569944e-07,35.25857927012671,False,none,62,False,-1
18,18,8.009482087756483,9.854588672569944e-07,36.060843406668596,False,none,62,False,-1
19,19,7.834753089738456,9.854588672569944e-07,36.845605951261724,False,none,62,False,-1
20,20,7.663835847757147,9.854588672569944e-07,37.613248708065356,False,none,62,False,-1
21,21,7.496647206050279,9.854588672569944e-07,38.36414515559958,False,none,62,False,-1
22,22,7.333105827888315,9.854588672569944e-07,39.09866060253994,False,none,62,False,-1
23,23,7.173132148664275,9.854588672569944e-07,39.81715239840563,False,none,62,False,-1
24,24,7.016648338063541,9.854588672569944e-07,40.51997010346679,False,none,62,False,-1
25,25,6.863578263658383,9.854588672569944e-07,41.20745565225278,False,none,62,False,-1
26,26,6.713847453888784,9.854588672569944e-07,41.87994351981704,False,none,62,False,-1
27,27,6.5673830617911735,9.854588672569944e-07,42.53776088464247,False,none,62,False,-1
28,28,6.424113829603643,9.854588672569944e-07,43.18122778761065,False,none,62,False,-1
29,29,6.283970054040378,9.854588672569944e-07,43.810657287965086,False,none,62,False,-1
30,30,6.146883552439692,9.854588672569944e-07,44.426355615351056,False,none,62,False,-1
31,31,6.012787629542601,9.854588672569944e-07,45.028622319023384,False,none,62,False,-1
32,32,5.881617045069546,9.854588672569944e-07,45.61775041346952,False,none,62,False,-1
33,33,5.753307981982907,9.854588672569944e-07,46.19402652095251,False,none,62,False,-1
34,34,5.627798015433014,9.854588672569944e-07,46.757731010984166,False,none,62,False,-1
35,35,5.505026082367995,9.854588672569944e-07,47.30913813681672,False,none,62,False,-1
36,36,5.3849324518508785,9.854588672569944e-07,47.84851616875803,False,none,62,False,-1
37,37,5.26745869600454,9.854588672569944e-07,48.376127524666884,False,none,62,False,-1
38,38,5.152547661552014,9.854588672569944e-07,48.89222889777436,False,none,62,False,-1
39,39,5.040143442033692,9.854588672569944e-07,49.39707138146503,False,none,62,False,-1
40,40,4.9301913506242965,9.854588672569944e-07,49.890900591364534,False,none,62,False,-1
41,41,4.822637893476388,9.854588672569944e-07,50.37395678506213,False,none,62,False,-1
42,42,4.717430743750592,9.854588672569944e-07,50.846474978749065,False,none,62,False,-1
43,43,4.614518716106574,9.854588672569944e-07,51.30868506178763,False,none,62,False,-1
44,44,4.513851741861634,9.854588672569944e-07,51.760811908281646,False,none,62,False,-1
45,45,4.415380844555981,9.854588672569944e-07,52.20307548682046,False,none,62,False,-1
46,46,4.319058116196072,9.854588672569944e-07,52.63569096717751,False,none,62,False,-1
47,47,4.224836693886804,9.854588672569944e-07,53.05886882526251,False,none,62,False,-1
0,0,0.7796731574584944,18.88749927900243,0.6780175122926535,False,none,63,True,12
1,1,1.1558822210938458,18.071396651967344,1.6751757865128825,False,none,63,True,12
2,2,1.7020234447811762,16.88325353017094,3.1263969101424,False,none,63,True,12
3,3,2.4822631835462245,15.178640402280909,5.207360075467022,False,none,63,True,12
4,4,3.572280280926511,12.782457330811905,8.130356740510695,False,none,63,True,12
5,5,5.047786285093816,9.508851441366954,12.119199536359828,False,none,63,True,12
6,6,6.947050628000381,5.231365545656948,17.321823480081154,False,none,63,True,12
7,7,8.950956625172905,0.481965131704819,23.063975438617952,False,none,63,True,12
8,8,8.915121398603107,9.661666303323656e-07,24.315976089529368,False,none,63,True,12
9,9,8.726702714493525,9.661666303323656e-07,25.19446829029422,False,none,63,True,12
10,10,8.542266211269276,9.661666303323656e-07,26.054393782208898,False,none,63,True,12
11,11,8.361727725539337,9.661666303323656e-07,26.89614497265563,False,none,63,True,12
12,12,8.185004841924734,9.661666303323656e-07,27.308125545829093,True,acidic,63,True,12
13,13,8.012016948956624,9.661666303323656e-07,27.71139902031863,True,acidic,63,True,12
14,14,7.842685108600567,9.661666303323656e-07,28.106149418340312,True,acidic,63,True,12
15,15,7.6769320511746,9.661666303323656e-07,28.492556872807402,True,acidic,63,True,12
16,16,7.514682140058836,9.661666303323656e-07,28.87079770960015,True,acidic,63,True,12
17,17,7.355861337204044,9.661666303323656e-07,29.241044527973013,True,acidic,63,True,12
18,18,7.200397169315583,9.661666303323656e-07,29.60346627938749,True,acidic,63,True,12
19,19,7.04821869482525,9.661666303323656e-07,29.958228344508115,True,acidic,63,True,12
20,20,6.899256471487739,9.661666303323656e-07,30.30549260874236,True,acidic,63,True,12
21,21,6.753442524686071,9.661666303323656e-07,30.645417536127773,True,acidic,63,True,12
22,22,6.610710316436596,9.661666303323656e-07,30.978158241588247,True,acidic,63,True,12
23,23,6.4709947150344425,9.661666303323656e-07,31.303866561697255,True,acidic,63,True,12
24,24,6.334231965305394,9.661666303323656e-07,31.62269112402742,True,acidic,63,True,12
25,25,6.200359659516165,9.661666303323656e-07,31.934777414965126,True,acidic,63,True,12
26,26,6.069316708894385,9.661666303323656e-07,32.24026784610384,True,acidic,63,True,12
27,27,5.941043315791143,9.661666303323656e-07,32.53930181913941,True,acidic,63,True,12
28,28,5.815480946366135,9.661666303323656e-07,32.832015789547135,True,acidic,63,True,12
29,29,5.692572303846836,9.661666303323656e-07,33.11854332892059,True,acidic,63,True,12
30,30,5.572261302426985,9.661666303323656e-07,33.3990151858201,True,acidic,63,True,12
31,31,5.454493041655362,9.661666303323656e-07,33.673559345478225,True,acidic,63,True,12
32,32,5.339213781404502,9.661666303323656e-07,33.94230108815334,True,acidic,63,True,12
33,33,5.226370917303366,9.661666303323656e-07,34.205363046401516,True,acidic,63,True,12
34,34,5.115912956777622,9.661666303323656e-07,34.46286526093197,True,acidic,63,True,12
35,35,5.007789495523244,9.661666303323656e-07,34.71492523545242,True,acidic,63,True,12
36,36,4.901951194540385,9.661666303323656e-07,34.961657990208245,True,acidic,63,True,12
37,37,4.798349757567904,9.661666303323656e-07,35.20317611458763,True,acidic,63,True,12
38,38,4.696937909084805,9.661666303323656e-07,35.43958981840518,True,acidic,63,True,12
39,39,4.597669372728956,9.661666303323656e-07,35.67100698221267,True,acidic,63,True,12
40,40,4.500498850174379,9.661666303323656e-07,35.89753320654082,True,acidic,63,True,12
41,41,4.405382000460198,9.661666303323656e-07,36.11927186008815,True,acidic,63,True,12
42,42,4.3122754197673885,9.661666303323656e-07,36.33632412686586,True,acidic,63,True,12
43,43,4.221136621592812,9.661666303323656e-07,36.54878905241669,True,acidic,63,True,12
44,44,4.131924017380507,9.661666303323656e-07,36.756763588967566,True,acidic,63,True,12
45,45,4.044596897537708,9.661666303323656e-07,36.96034263968564,True,acidic,63,True,12
46,46,3.959115412860256,9.661666303323656e-07,37.15961910197977,True,acidic,63,True,12
47,47,3.875440556339309,9.661666303323656e-07,37.35468390991309,True,acidic,63,True,12
0,0,0.789084818289056,21.340608579796086,0.6289134499561706,False,none,64,False,-1
1,1,1.1234138092654395,20.5768268042491,1.5184971089013763,False,none,64,False,-1
2,2,1.5918949685932038,19.504163809651196,2.7675818410034543,False,none,64,False,-1
3,3,2.2412197787413453,18.012697693701387,4.503849065692266,False,none,64,False,-1
4,4,3.127921964017117,15.966839491520265,6.884536877594136,False,none,64,False,-1
5,5,4.314675644664877,13.211274665558223,10.089252770372443,False,none,64,False,-1
6,6,5.859138574929752,9.592039926843821,14.294956769713535,False,none,64,False,-1
7,7,7.777377335897315,5.02882199762834,19.590558768346547,False,none,64,False,-1
8,8,9.654659327393418,0.2763729297983857,25.076523889483713,False,none,64,False,-1
9,9,9.516272845762506,9.302422322455613e-07,26.120763739394008,False,none,64,False,-1
10,10,9.309045275168037,9.302422322455613e-07,26.980302398887194,False,none,64,False,-1
11,11,9.10633032132311,9.302422322455613e-07,27.821123623530458,False,none,64,False,-1
12,12,8.908029715753539,9.302422322455613e-07,28.643635011368453,False,none,64,False,-1
13,13,8.714047330031429,9.302422322455613e-07,29.448235283960376,False,none,64,False,-1
14,14,8.524289129129919,9.302422322455613e-07,30.235314479855163,False,none,64,False,-1
15,15,8.338663125854136,9.302422322455613e-07,31.00525414360279,False,none,64,False,-1
16,16,8.15707933622187,9.302422322455613e-07,31.758427510826433,False,none,64,False,-1
17,17,7.979449735824905,9.302422322455613e-07,32.49519968922688,False,none,64,False,-1
18,18,7.805688217163285,9.302422322455613e-07,33.215927835551504,False,none,64,False,-1
19,19,7.6357105478903,9.302422322455613e-07,33.9209613287858,False,none,64,False,-1
20,20,7.469434329999858,9.302422322455613e-07,34.61064193943598,False,none,64,False,-1
21,21,7.306778960078417,9.302422322455613e-07,35.28530399439603,False,none,64,False,-1
22,22,7.147665594282612,9.302422322455613e-07,35.94527452221354,False,none,64,False,-1
23,23,6.992017101471082,9.302422322455613e-07,36.590873447489585,False,none,64,False,-1
24,24,6.839758030129118,9.302422322455613e-07,37.222413728068666,False,none,64,False,-1
25,25,6.690814571783734,9.302422322455613e-07,37.840201506785625,False,none,64,False,-1
26,26,6.545114525210798,9.302422322455613e-07,38.444536259927474,False,none,64,False,-1
27,27,6.40258726146469,9.302422322455613e-07,39.03571094228333,False,none,64,False,-1
28,28,6.263163689613261,9.302422322455613e-07,39.61401212926895,False,none,64,False,-1
29,29,6.126776223275337,9.302422322455613e-07,40.179720155722556,False,none,64,False,-1
30,30,5.993358747821327,9.302422322455613e-07,40.73310925195012,False,none,64,False,-1
31,31,5.862846588349219,9.302422322455613e-07,41.27444767655456,False,none,64,False,-1
32,32,5.735176478322815,9.302422322455613e-07,41.80399784651816,False,none,64,False,-1
